/api/v0.1/discovery/resources/aggregations?q=0028-8969&search_scope=all,all
/api/v0.1/discovery/resources?q=0028-8969&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=A+Botanist%27s+visit&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=A+Botanist%27s+visit&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=A+Botanist%27s+visit&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=america+first+committee&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=america+first+committee&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=america+first+committee&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=An+Emmons+genealogy&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=An+Emmons+genealogy&search_scope=subject,subject
/api/v0.1/discovery/resources?q=An+Emmons+genealogy&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=ocn987&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=ocn987&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=ocn987&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=architektur+aktuell&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=architektur+aktuell&search_scope=subject,subject
/api/v0.1/discovery/resources?q=architektur+aktuell&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Art+in+America&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Art+in+America&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Art+in+America&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=art+now&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=art+now&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=art+now&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=TL789.8.U5&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=TL789.8.U5&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=TL789.8.U5&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=arts+magazine&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=arts+magazine&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=arts+magazine&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=Dissent&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Dissent&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Dissent&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=duchamp&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=duchamp&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=duchamp&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Fortune&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Fortune&search_scope=all,all
/api/v0.1/discovery/resources?q=Fortune&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=furniture+history&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=furniture+history&search_scope=subject,subject
/api/v0.1/discovery/resources?q=furniture+history&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Gershwin+Remembered+Jablonski&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Gershwin+Remembered+Jablonski&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Gershwin+Remembered+Jablonski&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=92012345&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=92012345&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=92012345&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=hoopla&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=hoopla&search_scope=all,all
/api/v0.1/discovery/resources?q=hoopla&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=john+cage&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=john+cage&search_scope=all,all
/api/v0.1/discovery/resources?q=john+cage&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=0040-781X&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0040-781X&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0040-781X&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=b45678901&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=b45678901&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=b45678901&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=PN1997.2&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=PN1997.2&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=PN1997.2&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=motor&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=motor&search_scope=title,title
/api/v0.1/discovery/resources?q=motor&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=MOTOR+BOATING&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=MOTOR+BOATING&search_scope=all,all
/api/v0.1/discovery/resources?q=MOTOR+BOATING&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=ocn987&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=ocn987&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=ocn987&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=natural+history&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=natural+history&search_scope=title,title
/api/v0.1/discovery/resources?q=natural+history&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=keyword+any+%22columbus+the+story+of+a+city+lentz%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+any+%22columbus+the+story+of+a+city+lentz%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+any+%22columbus+the+story+of+a+city+lentz%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=TK5105.888&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=TK5105.888&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=TK5105.888&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=93005432&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=93005432&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=93005432&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=33433001&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=33433001&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=33433001&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=0028-0836&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0028-0836&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0028-0836&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=president&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=president&search_scope=title,title
/api/v0.1/discovery/resources?q=president&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22industrial+workers+of+the+world%22+OR+keyword+%3D+%22IWW%22+NOT+language+%3D+%22English%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+%3D%3D+%22industrial+workers+of+the+world%22+OR+keyword+%3D+%22IWW%22+NOT+language+%3D+%22English%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22industrial+workers+of+the+world%22+OR+keyword+%3D+%22IWW%22+NOT+language+%3D+%22English%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=rituals+in+ink&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=rituals+in+ink&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=rituals+in+ink&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=sailor+moon&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=sailor+moon&search_scope=title,title
/api/v0.1/discovery/resources?q=sailor+moon&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=sayf%2C+%E1%B9%ADal%C4%81l+author.+%D8%B3%D9%8A%D9%81%D8%8C+%D8%B7%D9%84%D8%A7%D9%84.&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=sayf%2C+%E1%B9%ADal%C4%81l+author.+%D8%B3%D9%8A%D9%81%D8%8C+%D8%B7%D9%84%D8%A7%D9%84.&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=sayf%2C+%E1%B9%ADal%C4%81l+author.+%D8%B3%D9%8A%D9%81%D8%8C+%D8%B7%D9%84%D8%A7%D9%84.&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=taiwan&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=taiwan&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=taiwan&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=test&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=test&search_scope=subject,subject
/api/v0.1/discovery/resources?q=test&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=The+Economic+Journal&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=The+Economic+Journal&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=The+Economic+Journal&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=keyword+any+%22In+Praise+of+Shadows+Tanizaki%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+any+%22In+Praise+of+Shadows+Tanizaki%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+any+%22In+Praise+of+Shadows+Tanizaki%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=water&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=water&search_scope=all,all
/api/v0.1/discovery/resources?q=water&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=Who%27s+Afraid+of+Virginia+Woolf%3F&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Who%27s+Afraid+of+Virginia+Woolf%3F&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Who%27s+Afraid+of+Virginia+Woolf%3F&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=%22music+magazine%22+toronto&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=%22music+magazine%22+toronto&search_scope=all,all
/api/v0.1/discovery/resources?q=%22music+magazine%22+toronto&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22IWW%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+%3D%3D+%22IWW%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22IWW%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=A+Botanist%27s+Visit&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=A+Botanist%27s+Visit&search_scope=all,all
/api/v0.1/discovery/resources?q=A+Botanist%27s+Visit&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=adrian+piper&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=adrian+piper&search_scope=subject,subject
/api/v0.1/discovery/resources?q=adrian+piper&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=antiquitas&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=antiquitas&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=antiquitas&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=ArtNews&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=ArtNews&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=ArtNews&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=bacquart&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=bacquart&search_scope=title,title
/api/v0.1/discovery/resources?q=bacquart&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=bona+amicizie&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=bona+amicizie&search_scope=all,all
/api/v0.1/discovery/resources?q=bona+amicizie&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=QA76.73.J38&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=QA76.73.J38&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=QA76.73.J38&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=cell&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=cell&search_scope=all,all
/api/v0.1/discovery/resources?q=cell&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=0146-5422&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0146-5422&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0146-5422&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Charles+Blackman&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Charles+Blackman&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Charles+Blackman&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=cheese&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=cheese&search_scope=all,all
/api/v0.1/discovery/resources?q=cheese&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=PR6019.O9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=PR6019.O9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=PR6019.O9&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=PR6019.O9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=PR6019.O9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=PR6019.O9&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=PR6019.O9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=PR6019.O9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=PR6019.O9&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=eliza+lynch&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=eliza+lynch&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=eliza+lynch&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Embroidered+Identities%3A+Ornately+Decorated+Textiles+and+Accessories+of+Chinese+Ethnic+Minorities&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Embroidered+Identities%3A+Ornately+Decorated+Textiles+and+Accessories+of+Chinese+Ethnic+Minorities&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Embroidered+Identities%3A+Ornately+Decorated+Textiles+and+Accessories+of+Chinese+Ethnic+Minorities&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=farms&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=farms&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=farms&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=flying&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=flying&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=flying&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=keyword+any+%22In+Praise+of+Shadows+Tanizaki%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+any+%22In+Praise+of+Shadows+Tanizaki%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+any+%22In+Praise+of+Shadows+Tanizaki%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=gastronomica&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=gastronomica&search_scope=subject,subject
/api/v0.1/discovery/resources?q=gastronomica&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=grani&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=grani&search_scope=all,all
/api/v0.1/discovery/resources?q=grani&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=title+%3D+%22Frankenstein%22+AND+keyword+%3D+%22Lackington%22+AND+date+%3D%3D+%221818%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=title+%3D+%22Frankenstein%22+AND+keyword+%3D+%22Lackington%22+AND+date+%3D%3D+%221818%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=title+%3D+%22Frankenstein%22+AND+keyword+%3D+%22Lackington%22+AND+date+%3D%3D+%221818%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=harlem&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=harlem&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=harlem&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=%2AKP+n.c.+%28Nash%29+%28Elder%2C+P.+Friendship%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2AKP+n.c.+%28Nash%29+%28Elder%2C+P.+Friendship%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2AKP+n.c.+%28Nash%29+%28Elder%2C+P.+Friendship%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Pforz%2B+%28Quadrilling%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=Pforz%2B+%28Quadrilling%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=Pforz%2B+%28Quadrilling%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=keyword+%3D+%22jews%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+%3D+%22jews%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+%3D+%22jews%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=jewish&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=jewish&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=jewish&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=journal+of+applied+physiology&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=journal+of+applied+physiology&search_scope=title,title
/api/v0.1/discovery/resources?q=journal+of+applied+physiology&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=juneteenth&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=juneteenth&search_scope=subject,subject
/api/v0.1/discovery/resources?q=juneteenth&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=RC523&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=RC523&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=RC523&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=title+%3D+%22Frankenstein%22+AND+keyword+%3D+%22Lackington%22+AND+date+%3D+%221818%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=title+%3D+%22Frankenstein%22+AND+keyword+%3D+%22Lackington%22+AND+date+%3D+%221818%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=title+%3D+%22Frankenstein%22+AND+keyword+%3D+%22Lackington%22+AND+date+%3D+%221818%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=lebeau%2C+marc&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=lebeau%2C+marc&search_scope=all,all
/api/v0.1/discovery/resources?q=lebeau%2C+marc&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=leukemia+research&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=leukemia+research&search_scope=subject,subject
/api/v0.1/discovery/resources?q=leukemia+research&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=literatura&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=literatura&search_scope=all,all
/api/v0.1/discovery/resources?q=literatura&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=title+adj+%22machine+age+in+America%22+AND+author+%3D+%22wilson%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=title+adj+%22machine+age+in+America%22+AND+author+%3D+%22wilson%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=title+adj+%22machine+age+in+America%22+AND+author+%3D+%22wilson%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=keyword+all+%22columbus+the+story+of+a+city+lentz%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+all+%22columbus+the+story+of+a+city+lentz%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+all+%22columbus+the+story+of+a+city+lentz%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22I.W.W.%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+%3D%3D+%22I.W.W.%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22I.W.W.%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=marcel+prawy+gluck&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=marcel+prawy+gluck&search_scope=all,all
/api/v0.1/discovery/resources?q=marcel+prawy+gluck&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=mark+twain&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=mark+twain&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=mark+twain&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Medioevo%3A+immagini+e+ideologie&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Medioevo%3A+immagini+e+ideologie&search_scope=all,all
/api/v0.1/discovery/resources?q=Medioevo%3A+immagini+e+ideologie&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=new+york+observer&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=new+york+observer&search_scope=title,title
/api/v0.1/discovery/resources?q=new+york+observer&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=New+York+Times&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=New+York+Times&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=New+York+Times&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Nouveau-riche+nationalism+and+multiculturalism+in+Korea+%3A+a+media+narrative+analysis&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Nouveau-riche+nationalism+and+multiculturalism+in+Korea+%3A+a+media+narrative+analysis&search_scope=all,all
/api/v0.1/discovery/resources?q=Nouveau-riche+nationalism+and+multiculturalism+in+Korea+%3A+a+media+narrative+analysis&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=olympic+japan&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=olympic+japan&search_scope=subject,subject
/api/v0.1/discovery/resources?q=olympic+japan&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=orpheus&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=orpheus&search_scope=subject,subject
/api/v0.1/discovery/resources?q=orpheus&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Plaisir+de+France&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Plaisir+de+France&search_scope=title,title
/api/v0.1/discovery/resources?q=Plaisir+de+France&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=playboy&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=playboy&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=playboy&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=rainer%2C+yvonne&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=rainer%2C+yvonne&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=rainer%2C+yvonne&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=ReCAP+12-29922&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=ReCAP+12-29922&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=ReCAP+12-29922&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22I.W.W.%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+%3D%3D+%22I.W.W.%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22I.W.W.%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=p34567890&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=p34567890&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=p34567890&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=seventeen&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=seventeen&search_scope=all,all
/api/v0.1/discovery/resources?q=seventeen&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=0022-0418&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0022-0418&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0022-0418&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=the+automobile&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=the+automobile&search_scope=title,title
/api/v0.1/discovery/resources?q=the+automobile&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=time+magazine&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=time+magazine&search_scope=subject,subject
/api/v0.1/discovery/resources?q=time+magazine&search_scope=subject?include_aggregations=true,subject
